bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B143913,MULTI_RES,Firm,Z1510,P_195,8,33,12820,0,1,0
B143914,MULTI_RES,Firm,Z1510,P_195,7,32,12480,0,1,0
B143915,MULTI_RES,Firm,Z1483,P_195,7,38,14520,0,1,0
B143916,MULTI_RES,Firm,Z1512,P_195,8,49,18260,0,1,0
B143917,MULTI_RES,Landlord,Z1448,P_198,6,45,16900,0,1,0
B143918,MULTI_RES,Landlord,Z1449,P_198,7,20,10800,0,1,0
B143919,MULTI_RES,Landlord,Z1449,P_198,8,34,13160,0,1,0
B143920,MULTI_RES,Landlord,Z1472,P_198,2,32,12480,0,1,0
B143921,MULTI_RES,Landlord,Z0003,P_198,4,23,12180,0,1,0
B143922,MULTI_RES,Landlord,Z0003,P_198,2,17,9420,0,1,0
B143923,MULTI_RES,Firm,Z0003,P_198,6,17,9420,0,1,0
B143924,MULTI_RES,Landlord,Z0003,P_198,13,24,12640,0,1,0
B143925,MULTI_RES,Firm,Z0003,P_198,8,31,12140,0,1,0
B143926,MULTI_RES,Firm,Z0003,P_198,10,60,22000,0,1,0
B143928,MULTI_RES,Landlord,Z0003,P_198,3,16,8960,0,1,0
B143929,MULTI_RES,Landlord,Z0003,P_198,5,17,9420,0,1,0
B143930,MULTI_RES,Firm,Z0003,P_198,1,16,8960,0,1,0
B143931,MULTI_RES,Firm,Z0153,P_27,5,35,13500,0,1,0
B143932,MULTI_RES,Landlord,Z0003,P_198,8,48,17920,0,1,0
B143933,MULTI_RES,Firm,Z0154,P_27,9,55,20300,0,1,0
B143934,MULTI_RES,Firm,Z0154,P_27,5,35,13500,0,1,0
B143935,MULTI_RES,Landlord,Z0595,P_195,3,22,11720,0,1,0
B143936,MULTI_RES,Landlord,Z1318,P_176,2,20,10800,0,1,0
B143937,MULTI_RES,Landlord,Z0596,P_176,2,38,14520,0,1,0
B143938,MULTI_RES,Landlord,Z0570,P_176,1,19,10340,0,1,0
B143939,MULTI_RES,Landlord,Z1248,P_195,4,38,14520,0,1,0
B143940,MULTI_RES,Landlord,Z0567,P_176,2,18,9880,0,1,0
B143941,MULTI_RES,Landlord,Z0567,P_176,6,18,9880,0,1,0
B143942,MULTI_RES,Landlord,Z1275,P_195,1,14,8040,0,1,0
B143943,MULTI_RES,Landlord,Z1574,P_176,8,43,16220,0,1,0
B143944,MULTI_RES,Landlord,Z0150,P_176,3,19,10340,0,1,0
B143945,MULTI_RES,Landlord,Z0150,P_176,2,19,10340,0,1,0
B143946,MULTI_RES,Landlord,Z0149,P_176,4,20,10800,0,1,0
B143947,MULTI_RES,Landlord,Z0149,P_176,3,20,10800,0,1,0
B143948,MULTI_RES,Firm,Z1318,P_176,4,22,11720,0,1,0
B143949,MULTI_RES,Firm,Z0153,P_27,7,43,16220,0,1,0
B143950,MULTI_RES,Firm,Z0153,P_27,8,40,15200,0,1,0
B143951,MULTI_RES,Landlord,Z0152,P_23,3,21,11260,0,1,0
B143952,MULTI_RES,Landlord,Z1315,P_23,1,28,14480,0,1,0
B143953,MULTI_RES,Landlord,Z0151,P_23,5,32,12480,0,1,0
B143954,MULTI_RES,Firm,Z0153,P_27,7,34,13160,0,1,0
B143955,MULTI_RES,Landlord,Z0152,P_23,2,20,10800,0,1,0
B143956,MULTI_RES,Firm,Z0153,P_27,4,30,11800,0,1,0
B143957,MULTI_RES,Landlord,Z0152,P_23,3,20,10800,0,1,0
B143959,MULTI_RES,Institution,Z1288,P_62,2,25,13100,0,1,0
B143960,MULTI_RES,Landlord,Z0161,P_28,1,16,8960,0,1,0
B143961,MULTI_RES,Firm,Z1343,P_28,4,36,13840,0,1,0
B143962,MULTI_RES,Institution,Z0151,P_23,6,41,15540,0,1,0
B143963,MULTI_RES,Firm,Z0151,P_23,6,40,15200,0,1,0
B143964,MULTI_RES,Firm,Z1346,P_28,5,40,15200,0,1,0
B143965,MULTI_RES,Landlord,Z0151,P_23,1,25,13100,0,1,0
B143966,MULTI_RES,Firm,Z1336,P_28,6,41,15540,0,1,0
B143967,MULTI_RES,Landlord,Z0151,P_23,12,56,20640,0,1,0
B143969,MULTI_RES,Landlord,Z0151,P_23,6,46,17240,0,1,0
B143971,MULTI_RES,Firm,Z0151,P_23,8,46,17240,0,1,0
B143977,MULTI_RES,Firm,Z0152,P_23,2,22,11720,0,1,0
B143978,MULTI_RES,Landlord,Z0152,P_23,5,16,8960,0,1,0
B143979,MULTI_RES,Firm,Z0152,P_23,10,23,12180,0,1,0
B143980,MULTI_RES,Landlord,Z0151,P_23,5,30,11800,0,1,0
B143981,MULTI_RES,Landlord,Z0151,P_23,7,26,13560,0,1,0
B143982,MULTI_RES,Landlord,Z0151,P_23,4,29,14940,0,1,0
B144163,MULTI_RES,Landlord,Z1509,P_223,7,19,10340,0,1,0
B144164,MULTI_RES,Landlord,Z1476,P_223,3,26,13560,0,1,0
B144165,MULTI_RES,Landlord,Z1502,P_223,4,33,12820,0,1,0
B144166,MULTI_RES,Firm,Z1479,P_223,1,37,14180,0,1,0
B144167,MULTI_RES,Institution,Z1511,P_223,4,18,9880,0,1,0
B144168,MULTI_RES,Landlord,Z1509,P_223,3,23,12180,0,1,0
B144169,MULTI_RES,Firm,Z1515,P_244,4,13,7580,0,1,0
B144170,MULTI_RES,Landlord,Z1504,P_223,2,9,5740,0,1,0
B144171,INDUSTRIAL,Landlord,Z1496,P_223,1,30,11800,0,1,0
B144172,MULTI_RES,Firm,Z1495,P_153,3,26,13560,0,1,0
B144173,MULTI_RES,Landlord,Z1447,P_152,15,153,47300,0,1,0
B144174,RETAIL,Firm,Z1447,P_152,1,285,86900,0,1,0
B144175,MULTI_RES,Landlord,Z1511,P_223,9,35,13500,0,1,0
B144177,MULTI_RES,Institution,Z1459,P_153,12,55,20300,0,1,0
B144179,MULTI_RES,Landlord,Z1477,P_155,6,27,14020,0,1,0
B144180,MULTI_RES,Landlord,Z1471,P_155,8,34,13160,0,1,0
B144181,MULTI_RES,Institution,Z1498,P_155,4,32,12480,0,1,0
B144182,MULTI_RES,Landlord,Z1469,P_155,1,14,8040,0,1,0
B144183,MULTI_RES,Firm,Z1482,P_154,1,65,23700,0,1,0
B144184,MULTI_RES,Firm,Z1508,P_154,8,51,18940,0,1,0
B144185,MULTI_RES,Landlord,Z1478,P_155,1,18,9880,0,1,0
B144186,MULTI_RES,Landlord,Z1484,P_154,3,18,9880,0,1,0
B144187,MULTI_RES,Landlord,Z1471,P_155,7,27,14020,0,1,0
B144188,SINGLE_RES,Firm,Z1484,P_154,1,18,9880,0,1,0
B144189,MULTI_RES,Landlord,Z1503,P_154,1,28,14480,0,1,0
B144190,MULTI_RES,Landlord,Z1471,P_155,5,23,12180,0,1,0
B144191,MULTI_RES,Landlord,Z1466,P_154,6,42,15880,0,1,0
B144192,MULTI_RES,Landlord,Z1549,P_156,3,24,12640,0,1,0
B144193,MULTI_RES,Landlord,Z1549,P_156,3,17,9420,0,1,0
B144194,MULTI_RES,Landlord,Z1939,P_156,6,27,14020,0,1,0
B144195,MULTI_RES,Firm,Z1489,P_156,8,42,15880,0,1,0
B144196,MULTI_RES,Institution,Z1488,P_154,13,49,18260,0,1,0
B144197,MULTI_RES,Landlord,Z1493,P_154,6,31,12140,0,1,0
B144198,MULTI_RES,Landlord,Z1939,P_156,7,29,14940,0,1,0
B144199,MULTI_RES,Landlord,Z1490,P_156,7,28,14480,0,1,0
B144200,MULTI_RES,Landlord,Z1480,P_156,7,33,12820,0,1,0
B144201,MULTI_RES,Firm,Z1481,P_156,9,39,14860,0,1,0
B144202,MULTI_RES,Institution,Z1549,P_156,5,16,8960,0,1,0
B144203,MULTI_RES,Landlord,Z1489,P_156,4,26,13560,0,1,0
B144204,MULTI_RES,Firm,Z0155,P_26,5,28,14480,0,1,0
B144205,MULTI_RES,Landlord,Z1551,P_26,11,40,15200,0,1,0
B144206,MULTI_RES,Firm,Z0158,P_26,6,41,15540,0,1,0
B144207,MULTI_RES,Landlord,Z0156,P_26,15,36,13840,0,1,0
B144208,MULTI_RES,Firm,Z0155,P_26,5,34,13160,0,1,0
B144209,MULTI_RES,Firm,Z0155,P_26,5,27,14020,0,1,0
B144210,MULTI_RES,Landlord,Z0155,P_26,5,33,12820,0,1,0
B144211,MULTI_RES,Landlord,Z0155,P_26,4,28,14480,0,1,0
B144212,MULTI_RES,Landlord,Z0157,P_26,7,42,15880,0,1,0
B144213,MULTI_RES,Institution,Z1491,P_154,3,36,13840,0,1,0
B144214,MULTI_RES,Firm,Z0159,P_144,3,41,15540,0,1,0
B144215,MULTI_RES,Firm,Z1688,P_144,7,31,12140,0,1,0
B144216,MULTI_RES,Firm,Z1688,P_144,5,30,11800,0,1,0
B144217,MULTI_RES,Landlord,Z1463,P_144,5,41,15540,0,1,0
B144218,MULTI_RES,Landlord,Z1507,P_154,6,21,11260,0,1,0
B144219,MULTI_RES,Landlord,Z1507,P_154,2,19,10340,0,1,0
B144220,MULTI_RES,Landlord,Z0160,P_144,4,32,12480,0,1,0
B144221,MULTI_RES,Landlord,Z1550,P_144,7,39,14860,0,1,0
B144222,MULTI_RES,Firm,Z1688,P_144,11,50,18600,0,1,0
B144223,MULTI_RES,Firm,Z0042,P_25,6,31,12140,0,1,0
B144224,MULTI_RES,Landlord,Z0042,P_25,9,36,13840,0,1,0
B144225,MULTI_RES,Institution,Z0042,P_25,10,30,11800,0,1,0
B144226,MULTI_RES,Institution,Z0042,P_25,16,34,13160,0,1,0
B144227,MULTI_RES,Institution,Z0042,P_25,11,30,11800,0,1,0
B144228,MULTI_RES,Firm,Z0041,P_41,8,42,15880,0,1,0
B144229,MULTI_RES,Firm,Z0041,P_41,9,37,14180,0,1,0
B144230,MULTI_RES,Firm,Z0041,P_41,8,42,15880,0,1,0
B144231,MULTI_RES,Firm,Z0041,P_41,1,13,7580,0,1,0
B144232,MULTI_RES,Firm,Z0041,P_41,8,54,19960,0,1,0
B144233,HOTEL,Firm,Z1548,P_41,1,420,127400,0,1,0
B144234,MULTI_RES,Landlord,Z0565,P_41,10,104,32600,0,1,0
B144235,RETAIL,Landlord,Z0566,P_41,1,143,44300,0,1,0
B144236,MULTI_RES,Landlord,Z0566,P_41,2,60,22000,0,1,0
B144237,INDUSTRIAL,Firm,Z0566,P_41,1,229,70100,0,1,0
B144238,MULTI_RES,Landlord,Z0565,P_41,7,83,29820,0,1,0
B144239,MULTI_RES,Firm,Z1555,P_41,4,34,13160,0,1,0
B144240,MULTI_RES,Firm,Z1555,P_41,2,36,13840,0,1,0
B144241,MULTI_RES,Firm,Z1557,P_41,2,34,13160,0,1,0
B144242,MULTI_RES,Firm,Z1557,P_41,4,35,13500,0,1,0
B144243,MULTI_RES,Landlord,Z1556,P_41,3,31,12140,0,1,0
B144244,MULTI_RES,Landlord,Z1556,P_41,5,35,13500,0,1,0
B144245,MULTI_RES,Firm,Z1330,P_41,11,73,26420,0,1,0
B144246,MULTI_RES,Firm,Z0042,P_25,10,37,14180,0,1,0
B144247,MULTI_RES,Landlord,Z1309,P_24,4,31,12140,0,1,0
B144248,MULTI_RES,Landlord,Z1309,P_24,5,31,12140,0,1,0
B144251,MULTI_RES,Firm,Z1520,P_24,4,32,12480,0,1,0
B144252,MULTI_RES,Firm,Z1520,P_24,6,33,12820,0,1,0
B144266,MULTI_RES,Landlord,Z1316,P_42,17,107,33500,0,1,0
B144267,MULTI_RES,Firm,Z1308,P_42,13,66,24040,0,1,0
B144268,MULTI_RES,Firm,Z1688,P_144,14,95,33900,0,1,0
B144420,MULTI_RES,Firm,Z0815,P_681,6,30,11800,0,1,0
B144421,MULTI_RES,Firm,Z0815,P_681,8,28,14480,0,1,0
B144422,MULTI_RES,Firm,Z0815,P_681,8,29,14940,0,1,0
B144423,MULTI_RES,Firm,Z0814,P_681,4,25,13100,0,1,0
B144424,MULTI_RES,Landlord,Z0814,P_681,4,24,12640,0,1,0
B144425,MULTI_RES,Landlord,Z0814,P_681,2,15,8500,0,1,0
B144426,MULTI_RES,Landlord,Z0814,P_681,6,24,12640,0,1,0
B144427,MULTI_RES,Landlord,Z0814,P_681,2,24,12640,0,1,0
B144428,MULTI_RES,Firm,Z0794,P_681,5,28,14480,0,1,0
B144429,MULTI_RES,Firm,Z0794,P_681,4,31,12140,0,1,0
B144430,MULTI_RES,Firm,Z0817,P_681,5,33,12820,0,1,0
B144431,MULTI_RES,Landlord,Z0816,P_681,5,33,12820,0,1,0
B144432,MULTI_RES,Landlord,Z0816,P_681,4,33,12820,0,1,0
B144433,MULTI_RES,Firm,Z0794,P_681,4,28,14480,0,1,0
B144434,MULTI_RES,Firm,Z0802,P_668,4,39,14860,0,1,0
B144435,MULTI_RES,Landlord,Z0801,P_668,6,39,14860,0,1,0
B144436,MULTI_RES,Landlord,Z0801,P_668,6,37,14180,0,1,0
B144437,MULTI_RES,Landlord,Z0801,P_668,7,39,14860,0,1,0
B144438,MULTI_RES,Firm,Z0795,P_668,4,37,14180,0,1,0
B144439,MULTI_RES,Firm,Z0804,P_668,4,42,15880,0,1,0
B144440,MULTI_RES,Firm,Z0804,P_668,5,42,15880,0,1,0
B144441,MULTI_RES,Firm,Z0803,P_668,5,29,14940,0,1,0
B144442,MULTI_RES,Landlord,Z0803,P_668,8,34,13160,0,1,0
B144443,MULTI_RES,Firm,Z0803,P_668,4,29,14940,0,1,0
B144444,MULTI_RES,Landlord,Z0802,P_668,4,38,14520,0,1,0
B144445,MULTI_RES,Firm,Z0802,P_668,4,33,12820,0,1,0
B144446,MULTI_RES,Firm,Z0796,P_668,4,38,14520,0,1,0
B144447,MULTI_RES,Firm,Z0796,P_668,5,38,14520,0,1,0
B144448,MULTI_RES,Firm,Z0795,P_668,4,37,14180,0,1,0
B144449,MULTI_RES,Landlord,Z0820,P_668,8,34,13160,0,1,0
B144450,MULTI_RES,Landlord,Z0790,P_668,4,32,12480,0,1,0
B144451,MULTI_RES,Firm,Z0790,P_668,4,33,12820,0,1,0
B144452,MULTI_RES,Firm,Z0817,P_681,5,33,12820,0,1,0
B144453,MULTI_RES,Firm,Z0817,P_681,4,32,12480,0,1,0
B144454,MULTI_RES,Firm,Z0808,P_668,6,34,13160,0,1,0
B144455,MULTI_RES,Firm,Z0808,P_668,4,34,13160,0,1,0
B144456,MULTI_RES,Firm,Z0807,P_668,4,37,14180,0,1,0
B144457,MULTI_RES,Firm,Z0807,P_668,5,37,14180,0,1,0
B144458,MULTI_RES,Firm,Z0806,P_668,3,36,13840,0,1,0
B144459,MULTI_RES,Firm,Z0806,P_668,4,36,13840,0,1,0
B144460,MULTI_RES,Landlord,Z0805,P_668,6,38,14520,0,1,0
B144461,MULTI_RES,Landlord,Z0805,P_668,6,37,14180,0,1,0
B144462,MULTI_RES,Landlord,Z0820,P_668,5,34,13160,0,1,0
B144463,MULTI_RES,Landlord,Z0791,P_379,3,42,15880,0,1,0
B144464,MULTI_RES,Firm,Z0810,P_668,4,36,13840,0,1,0
B144465,MULTI_RES,Landlord,Z0791,P_379,6,34,13160,0,1,0
B144466,MULTI_RES,Firm,Z0810,P_668,5,36,13840,0,1,0
B144467,MULTI_RES,Landlord,Z0791,P_379,6,35,13500,0,1,0
B144468,MULTI_RES,Firm,Z0809,P_668,5,33,12820,0,1,0
B144469,MULTI_RES,Firm,Z0809,P_668,4,33,12820,0,1,0
B144470,MULTI_RES,Firm,Z0768,P_379,6,36,13840,0,1,0
B144471,MULTI_RES,Firm,Z0768,P_379,6,35,13500,0,1,0
B144472,MULTI_RES,Firm,Z0811,P_379,6,34,13160,0,1,0
B144473,MULTI_RES,Firm,Z0811,P_379,6,40,15200,0,1,0
B144474,MULTI_RES,Firm,Z0811,P_379,5,34,13160,0,1,0
B144478,MULTI_RES,Landlord,Z0821,P_379,2,23,12180,0,1,0
B144479,MULTI_RES,Landlord,Z0821,P_379,3,23,12180,0,1,0
B144480,MULTI_RES,Landlord,Z0821,P_379,3,24,12640,0,1,0
B144481,MULTI_RES,Landlord,Z0792,P_379,1,23,12180,0,1,0
B144482,MULTI_RES,Landlord,Z0792,P_379,3,23,12180,0,1,0
B144483,MULTI_RES,Landlord,Z0792,P_379,3,24,12640,0,1,0
B144484,MULTI_RES,Firm,Z0813,P_379,7,34,13160,0,1,0
B144485,MULTI_RES,Firm,Z0813,P_379,7,34,13160,0,1,0
B144486,MULTI_RES,Landlord,Z0741,P_379,4,33,12820,0,1,0
B144487,MULTI_RES,Landlord,Z0741,P_379,4,33,12820,0,1,0
B144488,MULTI_RES,Landlord,Z0743,P_363,7,34,13160,0,1,0
B144489,MULTI_RES,Landlord,Z0743,P_363,5,35,13500,0,1,0
B144490,MULTI_RES,Landlord,Z0742,P_363,4,32,12480,0,1,0
B144491,MULTI_RES,Landlord,Z0744,P_343,7,35,13500,0,1,0
B144492,MULTI_RES,Landlord,Z0823,P_379,3,32,12480,0,1,0
B144493,MULTI_RES,Landlord,Z0823,P_379,4,23,12180,0,1,0
B144494,MULTI_RES,Landlord,Z0822,P_379,5,35,13500,0,1,0
B144495,MULTI_RES,Landlord,Z0822,P_379,8,34,13160,0,1,0
B144496,MULTI_RES,Firm,Z0822,P_379,6,35,13500,0,1,0
B144497,MULTI_RES,Institution,Z0818,P_664,8,42,15880,0,1,1
B144498,MULTI_RES,Institution,Z0818,P_664,11,42,15880,0,1,1
B144499,MULTI_RES,Institution,Z0818,P_664,14,54,19960,0,1,1
